,link,enum,tags,Duration,Views,Posted On,Director,Writer,Studio,Release,Cast,Song1,Artist1,Song2,Artist2,Song3,Artist3,Song4,Artist4,Song5,Artist5,Song6,Artist6
2232,/the-crazies/trailer,2232,Overture Films|Horror|Thriller|Remake|Timothy Olyphant|Radha Mitchell|Danielle Panabaker|Joe Anderson,2 min 28 sec,"1,347,698",1-Oct-09,Breck Eisner,Ray Wright,Overture Films,26-Feb-10,Timothy Olyphant;Radha Mitchell;Danielle Panabaker;Joe Anderson,Mad World,Gary Jules,,,,,,,,,,
2241,/shes-out-of-my-league/trailer,2241,DreamWorks Pictures|Comedy|Romance|Jay Baruchel|Alice Eve|Mike Vogel|Krysten Ritter|Geoff Stults|Hayes MacArthur|Nate Torrence|Debra Jo Rupp,2 min 30 sec,"730,520",6-Jan-10,Jim Field Smith,Sean Anders,DreamWorks Pictures,12-Mar-10,Jay Baruchel;Alice Eve;T.J. Miller;Nate Torrence;Krysten Ritter,(If You're Wondering If I Want You To) I Want You To,Weezer,,,,,,,,,,
2243,/repo-men/trailer,2243,Universal Pictures|Jude Law|Forest Whitaker|Liev Schreiber|Alice Braga|Carice van Houten|Action|Sci Fi|Thriller,2 min 31 sec,"366,209",7-Jan-10,Miguel Sapochnik,Eric Garcia,Universal Pictures,19-Feb-10,Jude Law;Forest Whitaker;Liev Schreiber;RZA;Alice Braga,Time Bomb,Beck,Invaders Must Die,The Prodigy,Storm a Comin,Witchman,The Outsider (Apocalypse Mix),A Perfect Circle,,,,
2255,/clash-of-the-titans/feature-trailer,2255,Warner Bros. Pictures|Action|Adventure|Teaser|Sam Worthington|Liam Neeson|Ralph Fiennes|Danny Huston|Gemma Arterton|Mads Mikkelsen|Jason Flemyng|Alexa Davalos,2 min 14 sec,"1,299,415",16-Dec-09,Louis Leterrier,Phil Hay,Warner Bros Pictures,2-Apr-10,Sam Worthington;Liam Neeson;Ralph Fiennes;Danny Huston;Gemma Arterton,The Bird and the Worm,The Used,,,,,,,,,,
2256,/clash-of-the-titans/trailer,2256,Warner Bros. Pictures|Action|Adventure|Teaser|Sam Worthington|Liam Neeson|Ralph Fiennes|Danny Huston|Gemma Arterton|Mads Mikkelsen|Jason Flemyng|Alexa Davalos,1 min 3 sec,"1,914,317",10-Nov-09,Louis Leterrier,Phil Hay,Warner Bros Pictures,2-Apr-10,Sam Worthington;Liam Neeson;Ralph Fiennes;Danny Huston;Gemma Arterton,The Bird and the Worm,The Used,,,,,,,,,,
2262,/kick-ass/trailer,2262,Lionsgate|Teaser|Action|Comedy|Drama|Aaron Taylor-Johnson|Christopher Mintz-Plasse|Chloë Grace Moretz|Clark Duke|Nicolas Cage|Mark Strong|Comicbook|South by Southwest Film Festival,2 min 28 sec,"909,070",8-Jan-10,Matthew Vaughn,Matthew Vaughn,Lionsgate,16-Apr-10,Nicolas Cage;Aaron Johnson;Lyndsy Fonseca;Mark Strong;Christopher Mintz-Plasse,Hey Little World,The Hives,,,,,,,,,,
2266,/the-joneses/trailer,2266,Roadside Attractions|Comedy|Drama|Amber Heard|Demi Moore|David Duchovny|Ben Hollingsworth|Chris Williams|Gary Cole|Glenne Headly|Lauren Hutton,2 min 24 sec,"1,247,831",27-Feb-10,Derrick Borte,Derrick Borte,Roadside Attractions,16-Apr-10,David Duchovny;Demi Moore;Amber Heard;Gary Cole;Lauren Hutton,Yeah Yeah Yeah,My Radio,,,,,,,,,,
2267,/the-losers/trailer,2267,Warner Bros. Pictures|Action|Adventure|Drama|Mystery|Jeffrey Dean Morgan|Zoë Saldaña|Chris Evans|Idris Elba|Columbus Short|Holt McCallany|Oscar Jaenada|Jason Patric|Peter Macdissi,2 min 31 sec,"961,236",30-Jan-10,Sylvain White,Peter Berg,Warner Bros Pictures,23-Apr-10,Jeffrey Dean Morgan;Zoe Saldana;Chris Evans;Idris Elba;Columbus Short,Don't Speak,Eagles Of Death Metal,,,,,,,,,,
2271,/furry-vengeance/trailer,2271,Summit Entertainment|Comedy|Brendan Fraser|Brooke Shields|Ken Jeong|Matt Prokop,2 min 24 sec,"791,339",22-Dec-09,Roger Kumble,Michael Carnes,Summit Entertainment,30-Apr-10,Brendan Fraser;Brooke Shields;Dick Van Dyke;Ken Jeong;Samantha Bee,One Way or Another,Blondie,,,,,,,,,,
2274,/iron-man-2/feature-trailer,2274,"Comicbook|Action|Marvel Studios|Paramount Pictures|Franchise/Epic/Trilogy|Gwyneth Paltrow|Don Cheadle|Mickey Rourke|Sam Rockwell|Samuel L. Jackson|Scarlett Johansson|Garry Shandling|Robert Downey, Jr.",2 min 29 sec,"1,619,144",7-Mar-10,Jon Favreau,Justin Theroux,Paramount Pictures,7-May-10,Robert Downey Jr.;Gwyneth Paltrow;Don Cheadle;Jon Favreau;Mickey Rourke,War Machine,AC/DC,,,,,,,,,,
2275,/iron-man-2/trailer,2275,"Comicbook|Action|Marvel Studios|Paramount Pictures|Franchise/Epic/Trilogy|Gwyneth Paltrow|Don Cheadle|Mickey Rourke|Sam Rockwell|Samuel L. Jackson|Scarlett Johansson|Garry Shandling|Robert Downey, Jr.",2 min 28 sec,"7,418,634",16-Dec-09,Jon Favreau,Justin Theroux,Paramount Pictures,7-May-10,Robert Downey Jr.;Gwyneth Paltrow;Don Cheadle;Jon Favreau;Mickey Rourke,Razor's Edge,AC/DC,,,,,,,,,,
2283,/sex-and-the-city-2/trailer,2283,New Line Cinema|Comedy|Romance|Franchise/Epic/Trilogy|Teaser|Sarah Jessica Parker|Chris Noth|Kim Cattrall|Kristin Davis|Cynthia Nixon,1 min 19 sec,"899,040",22-Dec-09,Michael Patrick King,Michael Patrick King,New Line Cinema,28-May-10,Sarah Jessica Parker;Kim Cattrall;Kristin Davis;Cynthia Nixon;Chris Noth,Empire State of Mind,Jay-Z/Alicia Keys,,,,,,,,,,
2284,/prince-of-persia-the-sands-of-time/feature-trailer,2284,Walt Disney Pictures|Action|Adventure|Fantasy|Video Game|Jake Gyllenhaal|Gemma Arterton|Ben Kingsley|Alfred Molina,2 min 27 sec,"921,268",2-Mar-10,Mike Newell,Doug Miro,Walt Disney Pictures,28-May-10,Jake Gyllenhaal;Gemma Arterton;Alfred Molina;Ben Kingsley;Toby Kebbell,Hell's Battalion,Audiomachine,Siege Towers,Audiomachine,Titan Dune,Two Steps From Hell,Grail Seeker,Immediate Music,,,,
2285,/prince-of-persia-the-sands-of-time/trailer,2285,Walt Disney Pictures|Action|Adventure|Fantasy|Video Game|Jake Gyllenhaal|Gemma Arterton|Ben Kingsley,2 min 29 sec,"1,756,046",2-Nov-09,Mike Newell,Doug Miro,Walt Disney Pictures,28-May-10,Jake Gyllenhaal;Gemma Arterton;Alfred Molina;Ben Kingsley;Toby Kebbell,Black Blade,Two Steps From Hell,,,,,,,,,,
2295,/jonah-hex/trailer,2295,Josh Brolin|John Malkovich|Megan Fox|Will Arnett|Michael Shannon|Warner Bros. Pictures|Action|Drama|Horror|Thriller|Western,2 min 30 sec,"1,392,032",29-Apr-10,Jimmy Hayward,Mark Neveldine,Warner Bros Pictures,18-Jun-10,Josh Brolin;John Malkovich;Megan Fox;Will Arnett;Michael Shannon,Painkiller,Brand X,,,,,,,,,,
2299,/knight-day/feature-trailer,2299,20th Century Fox|Action|Comedy|Tom Cruise|Cameron Diaz|Peter Sarsgaard|Marc Blucas|Viola Davis,2 min 32 sec,"565,507",29-Mar-10,James Mangold,Scott Frank,20th Century Fox,23-Jun-10,Tom Cruise;Cameron Diaz;Peter Sarsgaard;Viola Davis;Olivier Martinez,Uprising,Muse,Uprising,Muse,,,,,,,,
2312,/cyrus/trailer,2312,Fox Searchlight|Comedy|Sundance Film Festival|John C. Reilly|Jonah Hill|Marisa Tomei|Catherine Keener|Matt Walsh|South by Southwest Film Festival|San Francisco International Film Festival,2 min 24 sec,"398,979",21-Jan-10,Jay Duplass,Jay Duplass,Fox Searchlight,18-Jun-10,John C. Reilly;Jonah Hill;Marisa Tomei;Catherine Keener;Matt Walsh,Don't You Want Me,The Human League,,,,,,,,,,
2327,/the-other-guys/trailer,2327,Columbia Pictures|Comedy|Action|Will Ferrell|Mark Wahlberg|Eva Mendes|Michael Keaton|Steve Coogan|Ray Stevenson|Samuel L. Jackson|Dwayne Johnson,2 min 30 sec,"1,358,719",9-Apr-10,Adam McKay,Chris Henchy,Columbia Pictures,6-Aug-10,Will Ferrell;Mark Wahlberg;Dwayne Johnson;Samuel L. Jackson;Eva Mendes,Ridin',Chamillionaire,,,,,,,,,,
2329,/eat-pray-love/trailer,2329,Columbia Pictures|Comedy|Drama|Book|Julia Roberts|Richard Jenkins|Javier Bardem|Viola Davis|Billy Crudup,2 min 24 sec,"593,750",17-Mar-10,Ryan Murphy,Ryan Murphy,Columbia Pictures,13-Aug-10,Julia Roberts;Richard Jenkins;Javier Bardem;Viola Davis;Billy Crudup,Dog Days Are Over,Florence & The Machine,,,,,,,,,,
2343,/takers/feature-trailer,2343,Sony Screen Gems|Action|Crime|Thriller|Matt Dillon|Paul Walker|Idris Elba|Jay Hernandez|Tip Harris|Michael Ealy|Chris Brown|Hayden Christensen,4 min 33 sec,"166,479",7-Jun-10,John Luessenhop,Peter Allen,Screen Gems,27-Aug-10,"Matt Dillon;Paul Walker;Idris Elba;Jay Hernandez;Tip ""T.I."" Harris",Yeah Ya Know,T.I.,,,,,,,,,,
2352,/resident-evil-afterlife/trailer,2352,Sony Screen Gems|Franchise/Epic/Trilogy|Action|Horror|Milla Jovovich|Ali Larter|Kim Coates|Shawn Roberts,2 min 1 sec,"2,170,745",3-Apr-10,Paul W.S. Anderson,Paul W.S. Anderson,Screen Gems,10-Sep-10,Milla Jovovich;Ali Larter;Spencer Locke;Wentworth Miller;Shawn Roberts,The Outsider,A Perfect Circle,,,,,,,,,,
2357,/legend-of-the-guardians/feature-trailer,2357,Warner Bros. Pictures|CG Animation|Book|Adventure|Fantasy|Hugo Weaving|Jim Sturgess|Emilie de Ravin|Ryan Kwanten|Sam Neill,2 min 29 sec,"414,970",15-Jun-10,Zack Snyder,Emil Stern,Warner Bros Pictures,24-Sep-10,Emily Barclay;Abbie Cornish;Emilie de Ravin;Ryan Kwanten;Jay Laga'aia,Kings & Queens,30 Seconds to Mars,,,,,,,,,,
2358,/legend-of-the-guardians/trailer,2358,Warner Bros. Pictures|CG Animation|Book|Adventure|Fantasy|Hugo Weaving|Jim Sturgess,2 min 16 sec,"786,383",4-Mar-10,Zack Snyder,Emil Stern,Warner Bros Pictures,24-Sep-10,Emily Barclay;Abbie Cornish;Emilie de Ravin;Ryan Kwanten;Jay Laga'aia,Kings & Queens,30 Seconds to Mars,,,,,,,,,,
2366,/the-social-network/trailer,2366,Columbia Pictures|Drama|Jesse Eisenberg|Justin Timberlake|Andrew Garfield|Joe Mazzello|Rashida Jones,2 min 31 sec,"959,022",15-Jul-10,David Fincher,Aaron Sorkin,Columbia Pictures,1-Oct-10,Jesse Eisenberg;Justin Timberlake;Andrew Garfield;Joe Mazzello;Rashida Jones,Creep,Scala & Kolacny Brothers,,,,,,,,,,
2396,/harry-potter-and-deathly-hallows-part-i/theatrical-trailer,2396,Warner Bros. Pictures|Adventure|Drama|Fantasy|Mystery|Franchise/Epic/Trilogy|Book|Romance|Daniel Radcliffe|Rupert Grint|Emma Watson|John Hurt|Bonnie Wright|David Thewlis|Brendan Gleeson|Alan Rickman,2 min 29 sec,"2,161,866",28-Jun-10,David Yates,Steve Kloves,Warner Bros Pictures,19-Nov-10,Emma Watson;Daniel Radcliffe;Helena Bonham Carter;Alan Rickman;Rupert Grint,Glacial Supremacy,Pfeifer Broz,Absolute Anthropoid,Pfeifer Broz,,,,,,,,
2399,/faster/trailer,2399,CBS Films|Thriller|Action|Drama|Dwayne Johnson|Maggie Grace|Billy Bob Thornton|Jennifer Carpenter|Carla Gugino|Adewale Akinnuoye-Agbaje|Oliver Jackson-Cohen,1 min 37 sec,"380,816",12-Oct-10,George Tillman Jr.,Joe Gayton,CBS Films,24-Nov-10,Dwayne Johnson;Billy Bob Thornton;Carla Gugino;Maggie Grace;Oliver Jackson-Cohen,How You Like Me Now,The Heavy,,,,,,,,,,
2400,/faster/teaser-trailer,2400,CBS Films|Thriller|Action|Drama|Teaser|Dwayne Johnson|Maggie Grace|Billy Bob Thornton,0 min 54 sec,"327,720",19-Jul-10,George Tillman Jr.,Joe Gayton,CBS Films,24-Nov-10,Dwayne Johnson;Billy Bob Thornton;Carla Gugino;Maggie Grace;Oliver Jackson-Cohen,How You Like Me Now,The Heavy,,,,,,,,,,
2401,/love-and-other-drugs/trailer,2401,20th Century Fox|Drama|Judy Greer|Jake Gyllenhaal|Anne Hathaway|Gabriel Macht|Hank Azaria|Oliver Platt,2 min 36 sec,"834,658",14-Aug-10,Edward Zwick,Marshall Herskovitz,20th Century Fox,24-Nov-10,Judy Greer;Jake Gyllenhaal;Anne Hathaway;Gabriel Macht;Hank Azaria,Feeling a Moment,Feeder,Beautiful Girl,INXS,,,,,,,,
2402,/tangled/trailer,2402,Walt Disney Pictures|CG Animation|Adventure|Family|Musical|Mandy Moore|Zachary Levi,2 min 6 sec,"679,835",10-Jun-10,Nathan Greno,Jacob Grimm,Walt Disney Pictures,24-Nov-10,Mandy Moore;Zachary Levi;Donna Murphy;Ron Perlman;Brad Garrett,Trouble,Pink,,,,,,,,,,
2406,/chronicles-of-narnia-voyage-of-dawn-treader/feature-trailer,2406,Fox Walden|Franchise/Epic/Trilogy|Adventure|Family|Fantasy|Book|Georgie Henley|Skandar Keynes|Ben Barnes|Will Poulter|Gary Sweet|Bruce Spence|Arthur Angel|Shane Rangi|Liam Neeson|Tilda Swinton|Laura Brent,2 min 15 sec,"331,251",9-Nov-10,Michael Apted,Christopher Markus,Fox Walden,10-Dec-10,Georgie Henley;Skandar Keynes;Ben Barnes;Will Poulter;Gary Sweet,Here Comes The King,X-Ray Dog,,,,,,,,,,
2407,/chronicles-of-narnia-voyage-of-dawn-treader/trailer,2407,Fox Walden|Franchise/Epic/Trilogy|Adventure|Family|Fantasy|Georgie Henley|Skandar Keynes|Ben Barnes|Will Poulter|Gary Sweet|Bruce Spence|Arthur Angel|Shane Rangi|Liam Neeson,2 min 6 sec,"1,271,207",16-Jun-10,Michael Apted,Christopher Markus,Fox Walden,10-Dec-10,Georgie Henley;Skandar Keynes;Ben Barnes;Will Poulter;Gary Sweet,Magical Mystery,Brand X,Heart of Courage,Two Steps From Hell,Glory and Honor,Two Steps From Hell,,,,,,
2408,/the-tourist/trailer,2408,Columbia Pictures|Thriller|Johnny Depp|Angelina Jolie|Paul Bettany|Rufus Sewell|Ralf Moeller,2 min 19 sec,"1,103,732",15-Sep-10,Florian Henckel von Donnersmarck,Julian Fellowes,Columbia Pictures,10-Dec-10,Johnny Depp;Angelina Jolie;Paul Bettany;Rufus Sewell;Timothy Dalton,Map of the Problematique,Muse.,,,,,,,,,,
2418,/true-grit-2010/feature-trailer,2418,Paramount Pictures|Drama|Western|Jeff Bridges|Matt Damon|Josh Brolin|Hailee Steinfeld,2 min 28 sec,"888,558",4-Oct-10,Ethan Coen,Ethan Coen,Paramount Pictures,22-Dec-10,Jeff Bridges;Matt Damon;Josh Brolin;Hailee Steinfeld;Barry Pepper,God's Gonna Cut You Down,Johnny Cash,,,,,,,,,,
2419,/true-grit-2010/trailer,2419,Paramount Pictures|Drama|Western|Jeff Bridges|Matt Damon|Josh Brolin|Hailee Steinfeld,1 min 13 sec,"316,564",30-Sep-10,Ethan Coen,Ethan Coen,Paramount Pictures,22-Dec-10,Jeff Bridges;Matt Damon;Josh Brolin;Hailee Steinfeld;Barry Pepper,Where No One Stands Alone,The Peasall Sisters,,,,,,,,,,
2424,/bagman/trailer,2424,Thriller|Kevin Spacey|Berry Pepper|Kelly Preston|Jon Lovitz|Graham Greene|Rachelle Lefevre|Maury Chaykin|Hannibal Pictures,2 min 7 sec,"249,127",8-Jun-10,George Hickenlooper,Norman Snider,Hannibal Pictures,29-Dec-10,Kevin Spacey;Barry Pepper;Kelly Preston;Jon Lovitz;Graham Greene,Gimme Shelter,The Rolling Stones,,,,,,,,,,
2433,/the-green-hornet/trailer,2433,Columbia Pictures|Action|Adventure|Crime|Comicbook|Seth Rogen|Jay Chou|Cameron Diaz|Christoph Waltz|Tom Wilkinson,2 min 29 sec,"895,336",21-Jun-10,Michel Gondry,Seth Rogen,Columbia Pictures,14-Jan-11,Seth Rogen;Jay Chou;Cameron Diaz;Christoph Waltz;Edward James Olmos,Dark_You Can't Hide,Brand X,,,,,,,,,,
2435,/somewhere/trailer,2435,Focus Features|Comedy|Drama|Stephen Dorff|Elle Fanning|Chris Pontius,1 min 53 sec,"453,469",15-Jun-10,Sofia Coppola,Sofia Coppola,Focus Features,22-Dec-10,Stephen Dorff;Elle Fanning;Michelle Monaghan;Chris Pontius,I'll Try Anything Once,Julian Casablancas,,,,,,,,,,
2466,/rango/trailer,2466,Paramount Pictures|CG Animation|Action|Adventure|Johnny Depp,2 min 6 sec,"833,332",29-Jun-10,Gore Verbinski,James Ward Byrkit,Paramount Pictures,4-Mar-11,Johnny Depp;Isla Fisher;Abigail Breslin;Bill Nighy;Stephen Root,The Bullfighter,Carne Asada,,,,,,,,,,
2468,/take-me-home-tonight/trailer,2468,Rogue Pictures|Comedy|Topher Grace|Anna Faris|Dan Fogler|Teresa Palmer|Michael Biehn|Demetri Martin,2 min 32 sec,"699,645",14-Dec-10,Michael Dowse,Jackie Filgo,Relativity Media,4-Mar-11,Topher Grace;Anna Faris;Dan Fogler;Teresa Palmer;Michael Ian Black,Relax (Don't Do It),Frankie Goes to Hollywood,Straight Out of Compton,NWA,Take Me Home Tonight,Eddie Money,Always Something There To Remind Me,Naked Eyes,,,,
2471,/battle-los-angeles/trailer,2471,Columbia Pictures|Sci Fi|Action|Teaser|Aaron Eckhart|Michelle Rodriguez|Ramon Rodriguez|Bridget Moynahan,2 min 4 sec,"1,555,466",12-Nov-10,Jonathan Liebesman,Chris Bertolini,Columbia Pictures,11-Mar-11,Aaron Eckhart;Michelle Rodriguez;Michael Pena;Bridget Moynahan;Adetokumboh M'Cormack,Sun's Gone Dim,Johann Johannsson,,,,,,,,,,
2483,/sucker-punch/feature-trailer,2483,Warner Bros. Pictures|Action|Drama|Thriller|Emily Browning|Vanessa Hudgens|Abbie Cornish|Jamie Chung|Jena Malone|Carla Gugino|Jon Hamm|Oscar Isaac|Scott Glenn,1 min 28 sec,"822,839",22-Feb-11,Zack Snyder,Steve Shibuya,Warner Bros Pictures,25-Mar-11,Emily Browning;Vanessa Hudgens;Abbie Cornish;Jamie Chung;Jena Malone,Panic Switch,Silversun Pickups,,,,,,,,,,
2484,/sucker-punch/trailer,2484,Warner Bros. Pictures|Action|Drama|Thriller|Emily Browning|Vanessa Hudgens|Abbie Cornish|Jamie Chung|Jena Malone|Carla Gugino|Jon Hamm|Oscar Isaac|Scott Glenn,2 min 29 sec,"1,736,092",3-Nov-10,Zack Snyder,Steve Shibuya,Warner Bros Pictures,25-Mar-11,Emily Browning;Vanessa Hudgens;Abbie Cornish;Jamie Chung;Jena Malone,Panic Switch,Silversun Pickups,When the Levee Breaks,Led Zeppelin,,,,,,,,
2494,/soul-surfer/feature-trailer,2494,TriStar Pictures|Action|Drama|Sport|AnnaSophia Robb|Dennis Quaid|Helen Hunt|Carrie Underwood|Lorraine Nicholson,2 min 20 sec,"588,920",27-Jan-11,Sean McNamara,Michael Berk,TriStar Pictures,8-Apr-11,AnnaSophia Robb;Dennis Quaid;Helen Hunt;Jeremy Sumpter;Kevin Sorbo,Firework,Katie Perry,,,,,,,,,,
2528,/xmen-first-class/trailer,2528,20th Century Fox|Comicbook|Teaser|Action|Fantasy|Sci Fi|James McAvoy|Michael Fassbender|Rose Byrne|January Jones|Morgan Lily|Nicholas Hoult|Zoë Kravitz|Kevin Bacon,1 min 51 sec,"1,476,914",10-Feb-11,Matthew Vaughn,Christopher McQuarrie,20th Century Fox,3-Jun-11,James McAvoy;Michael Fassbender;Rose Byrne;January Jones;Kevin Bacon,Half the Man,Methodic Doubt,,,,,,,,,,
2541,/transformers-3/feature-trailer,2541,Paramount Pictures|Action|Adventure|Franchise/Epic/Trilogy|Sci Fi|Cartoon|Shia LaBeouf|Rosie Huntington-Whiteley|Josh Duhamel|Tyrese Gibson|Frances McDormand|John Turturro,2 min 30 sec,"1,955,984",20-May-11,Michael Bay,Ehren Kruger,Paramount Pictures,29-Jun-11,Shia LaBeouf;Rosie Huntington-Whiteley;Josh Duhamel;Tyrese Gibson;Kevin Dunn,Thorgasm,Machine Vandals,Prelude,Pusher Music,,,,,,,,
2542,/transformers-3/trailer,2542,Paramount Pictures|Action|Adventure|Franchise/Epic/Trilogy|Sci Fi|Cartoon|Shia LaBeouf|Rosie Huntington-Whiteley|Josh Duhamel|Tyrese Gibson|Frances McDormand|John Turturro,2 min 30 sec,"2,698,108",28-Apr-11,Michael Bay,Ehren Kruger,Paramount Pictures,29-Jun-11,Shia LaBeouf;Rosie Huntington-Whiteley;Josh Duhamel;Tyrese Gibson;Kevin Dunn,Thorgasm,Machine Vandals,Prelude,Pusher Music,,,,,,,,
2550,/harry-potter-and-deathly-hallows-part-ii/feature-trailer,2550,Warner Bros. Pictures|Adventure|Drama|Fantasy|Mystery|Franchise/Epic/Trilogy|Book|Romance|Daniel Radcliffe|Rupert Grint|Emma Watson|John Hurt|Ralph Fiennes|Alan Rickman|Helen McCrory|Bonnie Wright|Natalia Tena|Helena Bonham Carter,2 min 31 sec,"2,558,908",16-Jun-11,David Yates,Steve Kloves,Warner Bros Pictures,15-Jul-11,Daniel Radcliffe;Rupert Grint;Emma Watson;Ralph Fiennes;Bill Nighy,Louder Than Words,Les Friction,The Lords Shall Rule,Immediate Music,,,,,,,,
2553,/captain-america-the-first-avenger/trailer,2553,Paramount Pictures|Action|Adventure|Comicbook|Chris Evans|Hayley Atwell|Hugo Weaving|Sebastian Stan|Stanley Tucci|Tommy Lee Jones|Dominic Cooper|Natalie Dormer,2 min 31 sec,"2,357,321",23-Mar-11,Joe Johnston,Christopher Markus,Paramount Pictures,22-Jul-11,Chris Evans;Hayley Atwell;Hugo Weaving;Sebastian Stan;Toby Jones,Fistful of Silence,The Glitch Mob,,,,,,,,,,
2557,/cowboys-and-aliens/feature-trailer,2557,Universal Pictures|Action|Thriller|Comicbook|Daniel Craig|Harrison Ford|Olivia Wilde|Clancy Brown|Adam Beach|Sam Rockwell,2 min 31 sec,"965,821",14-Apr-11,Jon Favreau,Alex Kurtzman,Universal Pictures,29-Jul-11,Daniel Craig;Harrison Ford;Olivia Wilde;Sam Rockwell;Noah Ringer,Gasoline,Audioslave,,,,,,,,,,
2560,/crazy-stupid-love/trailer,2560,Warner Bros. Pictures|Comedy|Romance|Steve Carell|Ryan Gosling|Emma Stone|Julianne Moore|Marisa Tomei|Kevin Bacon,2 min 33 sec,"1,178,594",6-Apr-11,Glenn Ficarra,Dan Fogelman,Warner Bros Pictures,29-Jul-11,Steve Carell;Ryan Gosling;Emma Stone;Julianne Moore;Marisa Tomei,Starlight,Muse,,,,,,,,,,
2581,/my-idiot-brother/teaser-trailer,2581,The Weinstein Company|Teaser|Comedy|Paul Rudd|Elizabeth Banks|Zooey Deschanel|Emily Mortimer|Steve Coogan|Rashida Jones|Elizabeth Banks|Janet Montgomery,1 min 12 sec,"192,402",12-May-11,Jesse Peretz,David Schisgall,The Weinstein Company,26-Aug-11,Paul Rudd;Elizabeth Banks;Zooey Deschanel;Emily Mortimer;Sterling K. Brown,Don't Bring Me Down,ELO,,,,,,,,,,
2590,/warrior/feature-trailer,2590,Lionsgate|Action|Drama|Sport|Joel Edgerton|Tom Hardy|Jennifer Morrison|Nick Nolte|Noah Emmerich|Kevin Dunn,2 min 14 sec,"53,085",3-Sep-11,Gavin O'Connor,Gavin O'Connor,Lionsgate,9-Sep-11,Joel Edgerton;Tom Hardy;Jennifer Morrison;Nick Nolte;Maximiliano Hernandez,About Today,The National,,,,,,,,,,
2598,/killer-elite/feature-trailer,2598,Action|Thriller|Jason Statham|Clive Owen|Robert De Niro|Yvonne Strahovski|Adewale Akinnuoye-Agbaje,2 min 6 sec,"352,302",3-Aug-11,Gary McKendry,Gary McKendry,Open Road Films,23-Sep-11,Jason Statham;Clive Owen;Robert De Niro;Yvonne Strahovski;Dominic Purcell,Rock You Like a Hurricane,Scorpions,,,,,,,,,,
2599,/killer-elite/trailer,2599,Action|Thriller|Jason Statham|Clive Owen|Robert De Niro|Yvonne Strahovski|Adewale Akinnuoye-Agbaje,1 min 41 sec,"598,137",23-Jun-11,Gary McKendry,Gary McKendry,Open Road Films,23-Sep-11,Jason Statham;Clive Owen;Robert De Niro;Yvonne Strahovski;Dominic Purcell,Rock You Like a Hurricane,Scorpions,,,,,,,,,,
2604,/whats-your-number/trailer,2604,20th Century Fox|Comedy|Anna Faris|Chris Evans|Dave Annable|Ari Graynor|Andy Samberg|Zachary Quinto|Joel McHale|Ed Begley Jr.|Thomas Lennon|Chris Pratt,2 min 33 sec,"1,681,686",5-May-11,Mark Mylod,Gabrielle Allan,20th Century Fox,30-Sep-11,Anna Faris;Chris Evans;Dave Annable;Ari Graynor;Andy Samberg,Raise Your Glass,Pink,,,,,,,,,,
2619,/in-time/trailer,2619,20th Century Fox|Sci Fi|Thriller|Justin Timberlake|Amanda Seyfried|Cillian Murphy|Vincent Kartheiser|Alex Pettyfer|Johnny Galecki|Olivia Wilde|Matt Bomer,2 min 29 sec,"696,506",3-Aug-11,Andrew Niccol,Andrew Niccol,20th Century Fox,28-Oct-11,Justin Timberlake;Amanda Seyfried;Cillian Muphy;Vincent Kartheiser;Alex Pettyfer,The War Inside,Switchfoot,,,,,,,,,,
2637,/hugo/trailer,2637,Paramount Pictures|Adventure|Fantasy|Mystery|Book|Chloë Grace Moretz|Jude Law|Sacha Baron Cohen|Ben Kingsley|Ray Winstone|Asa Butterfield,2 min 23 sec,"405,099",14-Jul-11,Martin Scorsese,John Logan,Paramount Pictures,23-Nov-11,Asa Butterfield;Chloe Grace Moretz;Sacha Baron Cohen;Emily Mortimer;Ben Kingsley,Kings and Queens,30 Seconds to Mars,,,,,,,,,,
2640,/new-years-eve/feature-trailer,2640,Katherine Heigl|Ashton Kutcher|Lea Michele|Josh Duhamel|Romance|Comedy|Warner Bros. Pictures|New Line Cinema|Zac Efron|Jessica Biel|Hilary Swank|Sarah Jessica Parker|Jon Bon Jovi|Robert De Niro|Abigail Breslin|Halle Berry|Ludacris|Hector Elizondo,2 min 33 sec,"1,430,752",27-Sep-11,Garry Marshall,Katherine Fugate,New Line Cinema,9-Dec-11,Ashton Kutcher;Robert De Niro;Michelle Pfeiffer;Hilary Swank;Lea Michele,Yeah 3X,Chris Brown,,,,,,,,,,
2655,/the-girl-with-the-dragon-tattoo/trailer,2655,Columbia Pictures|Book|Drama|Thriller|Daniel Craig|Rooney Mara|Stellan Skarsgård|Robin Wright|Max von Sydow|Christopher Plummer|Joely Richardson|Steven Berkoff|David Dencik|Alexandra Daddario|Goran Visnjic,1 min 43 sec,"1,162,417",31-May-11,David Fincher,Steve Zaillian,Columbia Pictures,21-Dec-11,Daniel Craig;Rooney Mara;Stellan Skarsgard;Robin Wright;Max von Sydow,Immigrant Song,Led Zeppelin (cover by Trent Reznor and Karen O),,,,,,,,,,
2658,/the-darkest-hour/feature-trailer,2658,Summit Entertainment|Action|Sci Fi|Thriller|Emile Hirsch|Olivia Thirlby|Max Minghella|Rachael Taylor|Joel Kinnaman,1 min 43 sec,"1,405,116",19-Nov-11,Chris Gorak,Les Bohem,Summit Entertainment,23-Dec-11,Emile Hirsch;Olivia Thirlby;Max Minghella;Rachael Taylor,I Need Air,Magnetic Man,,,,,,,,,,
