movieid,title,year,movieurl,release_date,release_country,Trailer_Results,href,title,date,director,writer,cast,Trailers,Have_Trailer,Soundtrack,,,,
tt0105265,A River Runs Through It,1992,http://www.imdb.com/title/tt0105265/,10/30/1992,USA,31,/a-river-runs-through-it,A River Runs Through It,10/9/1992,Robert Redford,"Norman Maclean, Richard Friedenberg","Craig Sheffer,  Brad Pitt,  Tom Skerritt",7,1,,,,,
tt0405296,A Scanner Darkly,2006,http://www.imdb.com/title/tt0405296/,7/28/2006,USA,3,/scanner-darkly,A Scanner Darkly,7/28/2006,Richard Linklater,"Philip K. Dick, Richard Linklater","Keanu Reeves,  Robert Downey,  Jr.",6,1,album,,,,
tt1019452,A Serious Man,2009,http://www.imdb.com/title/tt1019452/,11/6/2009,USA,31,/a-serious-man,A Serious Man,10/2/2009,"Joel Coen, Ethan Coen","Joel Coen, Ethan Coen","Michael Stuhlbarg,  Fred Melamed,  Richard Kind",13,1,album,,,,
tt0100602,A Shock to the System,1990,http://www.imdb.com/title/tt0100602/,3/23/1990,USA,31,/a-shock-to-the-system,A Shock to the System,3/23/1990,Jan Egleson,"Andrew Klavan, Simon Brett","Michael Caine,  Elizabeth McGovern,  Swoosie Kurtz",1,1,,,,,
tt7040874,A Simple Favor,2018,https://www.imdb.com/title/tt7040874/,9/14/2018,USA,12,/a-simple-favor,A Simple Favor,9/14/2018,Paul Feig,"Darcey Bell, Paul Feig, Jessica Sharzer","Blake Lively,  Anna Kendrick,  Henry Golding",15,1,,,,,
tt0120324,A Simple Plan,1999,http://www.imdb.com/title/tt0120324/,1/22/1999,USA,27,,,,,,,,0,,,,,
tt0111194,A Simple Twist of Fate,1994,http://www.imdb.com/title/tt0111194/,9/2/1994,USA,30,,,,,,,,0,,,,,
tt0120133,A Simple Wish,1997,http://www.imdb.com/title/tt0120133/,7/11/1997,USA,25,,,,,,,,0,,,,,
tt1315981,A Single Man,2010,http://www.imdb.com/title/tt1315981/,2/5/2010,USA,31,/a-single-man,A Single Man,12/11/2009,Tom Ford,"Tom Ford, David Scearce","Colin Firth,  Julianne Moore,  Matthew Goode",5,1,playlist,,,,
tt0120151,A Smile Like Yours,1997,http://www.imdb.com/title/tt0120151/,8/22/1997,USA,31,/a-smile-like-yours,A Smile Like Yours,8/22/1997,Keith Samples,"Kevin Meyer, Keith Samples","Greg Kinnear,  Lauren Holly,  Joan Cusack",1,1,,,,,
tt0120835,A Soldier's Daughter Never Cries,1998,http://www.imdb.com/title/tt0120835/,9/18/1998,USA,30,,,,,,,,0,,,,,
tt0318081,A Sound of Thunder,2005,http://www.imdb.com/title/tt0318081/,9/2/2005,USA,31,/a-sound-of-thunder,A Sound of Thunder,9/2/2005,Peter Hyams,"Ray Bradbury, Thomas Dean Donnelly, Gregory Poirier, Joshua Oppenheimer","Edward Burns,  Catherine McCormack,  Ben Kingsley",1,1,,,,,
tt1517451,A Star Is Born,2018,https://www.imdb.com/title/tt1517451/,10/5/2018,USA,33,/a-star-is-born-2018,A Star Is Born,10/5/2018,Bradley Cooper,"Eric Roth, Bradley Cooper, Will Fetters","Lady Gaga,  Bradley Cooper,  Sam Elliott",5,1,album,,,,
tt0105483,A Stranger Among Us,1992,http://www.imdb.com/title/tt0105483/,7/17/1992,USA,30,,,,,,,,0,,,,,
tt0117891,A Thin Line Between Love and Hate,1996,http://www.imdb.com/title/tt0117891/,4/3/1996,USA,30,,,,,,,,0,,,,,
tt0120323,A Thousand Acres,1997,http://www.imdb.com/title/tt0120323/,9/19/1997,USA,21,,,,,,,,0,album,,,,
tt0763831,A Thousand Words,2012,http://www.imdb.com/title/tt0763831/,3/9/2012,USA,31,/a-thousand-words,A Thousand Words,3/23/2012,Brian Robbins,Steven Koren,"Eddie Murphy,  Clark Duke,  Kerry Washington",16,1,album,,,,
tt0117913,A Time to Kill,1996,http://www.imdb.com/title/tt0117913/,7/24/1996,USA,30,,,,,,,,0,,,,,
tt0118073,A Very Brady Sequel,1996,http://www.imdb.com/title/tt0118073/,8/23/1996,USA,17,,,,,,,,0,,,,,
tt1268799,A Very Harold & Kumar 3D Christmas,2011,http://www.imdb.com/title/tt1268799/,11/4/2011,USA,30,/a-very-harold-and-kumar-christmas,A Very Harold & Kumar Christmas,11/4/2011,Todd Strauss-Schulson,"Jon Hurwitz, Hayden Schlossberg","John Cho,  Kal Penn,  Neil Patrick Harris",41,1,album,,,,
tt0365907,A Walk Among the Tombstones,2014,http://www.imdb.com/title/tt0365907/,9/19/2014,USA,31,/a-walk-among-the-tombstones,A Walk Among the Tombstones,9/19/2014,Scott Frank,"Scott Frank, Lawrence Block","Liam Neeson,  Dan Stevens,  David Harbour",17,1,album,,,,
tt0114887,A Walk in the Clouds,1995,http://www.imdb.com/title/tt0114887/,8/11/1995,USA,30,,,,,,,,0,album,,,,
tt0120613,A Walk on the Moon,1999,http://www.imdb.com/title/tt0120613/,4/23/1999,USA,31,/a-walk-on-the-moon,A Walk on the Moon,4/2/1999,Tony Goldwyn,Pamela Gray,"Diane Lane,  Viggo Mortensen,  Anna Paquin",1,1,,,,,
tt0281358,A Walk to Remember,2002,http://www.imdb.com/title/tt0281358/,1/25/2002,USA,31,/a-walk-to-remember,A Walk to Remember,1/25/2002,Adam Shankman,"Nicholas Sparks, Karen Janszen","Shane West,  Mandy Moore,  Peter Coyote",1,1,,,,,
tt1620680,A Wrinkle in Time,2018,https://www.imdb.com/title/tt1620680/,3/9/2018,USA,31,/a-wrinkle-in-time,A Wrinkle in Time,3/9/2018,Ava DuVernay,"Madeleine L'Engle, Jennifer Lee","Chris Pine,  Reese Witherspoon,  Gugu Mbatha-Raw",19,1,album,,,,
tt0212720,A.I. Artificial Intelligence,2001,http://www.imdb.com/title/tt0212720/,6/29/2001,USA,5,/ai-artificial-intelligence,A.I. Artificial Intelligence,6/29/2001,Steven Spielberg,"Brian Aldiss, Ian Watson, Steven Spielberg","Haley Joel Osment,  Frances O'Connor,  Jude Law",4,1,,,,,
tt0267248,Abandon,2002,http://www.imdb.com/title/tt0267248/,10/18/2002,USA,1,/abandon,Abandon,10/18/2002,Stephen Gaghan,Stephen Gaghan,"Katie Holmes,  Benjamin Bratt,  Zooey Deschanel",1,1,,,,,
tt1600195,Abduction,2011,http://www.imdb.com/title/tt1600195/,9/23/2011,USA,2,/abduction,Abduction,9/23/2011,John Singleton,"Shawn Christensen, Jeffrey Nachmanoff","Taylor Lautner,  Lily Collins,  Alfred Molina",36,1,album,,,,
tt6324278,Abominable,2019,https://www.imdb.com/title/tt6324278/,9/27/2019,USA,3,/abominable-2019,Abominable,9/27/2019,"Jill Culton, Todd Wilderman","Jill Culton, Jill Culton","Albert Tsai,  Chloe Bennet,  Sarah Paulson",1,1,album,,,,
tt0276751,About a Boy,2002,http://www.imdb.com/title/tt0276751/,5/17/2002,USA,31,/about-a-boy,About a Boy,5/17/2001,"Chris Weitz, Paul Weitz","Nick Hornby, Peter Hedges","Hugh Grant,  Rachel Weisz,  Natalia Tena",1,1,album,,,,
tt1826590,About Last Night,2014,http://www.imdb.com/title/tt1826590/,2/14/2014,USA,31,/about-last-night-2014,About Last Night,2/14/2014,Steve Pink,"Leslye Headland, David Mamet","Kevin Hart,  Michael Ealy,  Regina Hall",26,1,,,,,
tt0257360,About Schmidt,2003,http://www.imdb.com/title/tt0257360/,1/3/2003,USA,31,/about-schmidt,About Schmidt,12/13/2002,Alexander Payne,"Louis Begley, Alexander Payne, Jim Taylor","Jack Nicholson,  Hope Davis,  Dermot Mulroney",1,1,,,,,
tt2194499,About Time,2013,http://www.imdb.com/title/tt2194499/,11/8/2013,USA,31,/about-time,About Time,11/1/2013,Richard Curtis,Richard Curtis,"Domhnall Gleeson,  Rachel McAdams,  Bill Nighy",43,1,,,,,
tt0109035,Above the Rim,1994,http://www.imdb.com/title/tt0109035/,3/23/1994,USA,20,,,,,,,,0,,,,,
tt1611224,Abraham Lincoln: Vampire Hunter,2012,http://www.imdb.com/title/tt1611224/,6/22/2012,USA,31,/abraham-lincoln-vampire-hunter,Abraham Lincoln: Vampire Hunter,6/22/2012,Timur Bekmambetov,"Seth Grahame-Smith, Simon Kinberg","Benjamin Walker,  Dominic Cooper,  Anthony Mackie",64,1,,,,,
tt0118548,Absolute Power,1997,http://www.imdb.com/title/tt0118548/,2/14/1997,USA,30,,,,,,,,0,,,,,
tt0384793,Accepted,2006,http://www.imdb.com/title/tt0384793/,8/18/2006,USA,1,/accepted,Accepted,8/18/2006,Steve Pink,"Mark Perez, Adam Cooper, Bill Collage","Justin Long,  Jonah Hill,  Blake Lively",2,1,,,,,
tt0109040,Ace Ventura: Pet Detective,1994,http://www.imdb.com/title/tt0109040/,2/4/1994,USA,22,/ace-ventura-pet-detective,Ace Ventura- Pet Detective,2/4/1994,Tom Shadyac,"Jack Bernstein, Tom Shadyac, Jim Carrey","Jim Carrey,  Courteney Cox,  Sean Young",1,1,,,,,
tt0112281,Ace Ventura: When Nature Calls,1995,http://www.imdb.com/title/tt0112281/,12/22/1995,USA,30,/ace-ventura-when-nature-calls,Ace Ventura- When Nature Calls,11/10/1995,Steve Oedekerk,"Jack Bernstein, Steve Oedekerk","Jim Carrey,  Ian McNeice,  Simon Callow",1,1,,,,,
tt0103617,Aces: Iron Eagle III,1992,http://www.imdb.com/title/tt0103617/,6/12/1992,USA,31,/aces-iron-eagle-iii,Aces: Iron Eagle III,6/12/1992,John Glen,"Kevin Elders, Sidney J. Furie","Louis Gossett,  Jr.,  Rachel McLish",1,1,,,,,
tt0112286,Across the Sea of Time,1995,http://www.imdb.com/title/tt0112286/,10/20/1995,USA,30,,,,,,,,0,album,,,,
tt0445922,Across the Universe,2007,http://www.imdb.com/title/tt0445922/,10/12/2007,USA,22,/across-the-universe,Across the Universe,9/14/2007,Julie Taymor,"Dick Clement, Ian La Frenais","Evan Rachel Wood,  Jim Sturgess,  Joe Anderson",2,1,,,,,
tt1591479,Act of Valor,2012,http://www.imdb.com/title/tt1591479/,2/24/2012,USA,31,/act-of-valor,Act of Valor,2/24/2012,"Mike McCoy, Scott Waugh",Kurt Johnstad,"Roselyn Sanchez,  Alex Veadov,  Jason Cottle",66,1,,,,,
tt2935510,Ad Astra,2019,https://www.imdb.com/title/tt2935510/,9/20/2019,USA,2,/ad-astra,Ad Astra,9/20/2019,James Gray,"James Gray, Ethan Gross","Brad Pitt,  Liv Tyler,  Tommy Lee Jones",6,1,album,,,,
tt1185836,Adam,2009,http://www.imdb.com/title/tt1185836/,8/28/2009,USA,11,/adam,Adam,7/29/2009,Max Mayer,Max Mayer,"Hugh Dancy,  Rose Byrne,  Peter Gallagher",17,1,album,,,,
tt0268126,Adaptation.,2003,http://www.imdb.com/title/tt0268126/,2/14/2003,USA,1,/adaptation,Adaptation,1/10/2003,Spike Jonze,"Susan Orlean (novel), Charlie Kaufman, Donald Kaufman","Nicolas Cage,  Meryl Streep,  Chris Cooper",1,1,,,,,
tt0106220,Addams Family Values,1993,http://www.imdb.com/title/tt0106220/,11/19/1993,USA,31,/addams-family-values,Addams Family Values,11/19/1993,Barry Sonnenfeld,"Charles Addams, Paul Rudnick","Anjelica Huston,  Raúl Juliá,  Christopher Lloyd",2,1,,,,,
tt2205401,Addicted,2014,http://www.imdb.com/title/tt2205401/,10/10/2014,USA,9,/addicted-2014,Addicted,10/10/2014,Bille Woodruff,"Christina Welsh, Ernie Barbarash","Sharon Leal,  Boris Kodjoe,  Tasha Smith",13,1,album,,,,
tt0118556,Addicted to Love,1997,http://www.imdb.com/title/tt0118556/,5/23/1997,USA,30,,,,,,,,0,,,,,
tt1814621,Admission,2013,http://www.imdb.com/title/tt1814621/,3/22/2013,USA,1,/admission,Admission,3/22/2013,Paul Weitz,"Paul Weitz, Karen Croner","Tina Fey,  Paul Rudd,  Michael Sheen",33,1,album,,,,
tt6306064,Adrift,2018,https://www.imdb.com/title/tt6306064/,6/1/2018,USA,2,/adrift-2018,Adrift,6/1/2018,Baltasar Kormákur,"Aaron Kandell, Jordan Kandell, David Branson Smith","Shailene Woodley,  Sam Claflin,  Jeffrey Thomas",14,1,album,,,,
tt1091722,Adventureland,2009,http://www.imdb.com/title/tt1091722/,4/3/2009,USA,1,/adventureland,Adventureland,4/3/2009,Greg Mottola,Greg Mottola,"Jesse Eisenberg,  Ryan Reynolds,  Kristen Stewart",13,1,album,,,,
tt0402022,�on Flux,2005,http://www.imdb.com/title/tt0402022/,12/2/2005,USA,1,/aeon-flux,Aeon Flux,12/2/2005,Karyn Kusama,"Phil Hay, Matt Manfredi","Charlize Theron,  Marton Csokas,  Jonny Lee Miller",1,1,album,,,,
tt0118564,Affliction,1999,http://www.imdb.com/title/tt0118564/,2/19/1999,USA,1,/affliction,Affliction,1/15/1999,Paul Schrader,Paul Schrader,"Nick Nolte,  Sissy Spacek,  James Coburn",1,1,,,,,
tt4126476,After,2019,https://www.imdb.com/title/tt4126476/,4/12/2019,USA,33,/after-2019,After,4/12/2019,Jenny Gage,"Susan McMartin, Anna Todd","Hero Fiennes Tiffin,  Josephine Langford,  Selma Blair",1,1,album,,,,
tt0098994,"After Dark, My Sweet",1990,http://www.imdb.com/title/tt0098994/,8/24/1990,USA,31,/after-dark-my-sweet,"After Dark, My Sweet",8/24/1990,James Foley,"Jim Thompson (novel), Robert Redlin","Jason Patric,  Rocky Giordani,  Rachel Ward",1,1,,,,,
tt1815862,After Earth,2013,http://www.imdb.com/title/tt1815862/,5/31/2013,USA,31,/after-earth,After Earth,6/7/2013,M. Night Shyamalan,"Stephen Gaghan, Gary Whitta","Will Smith,  Jaden Smith,  Isabelle Fuhrman",40,1,,,,,
tt0367479,After the Sunset,2004,http://www.imdb.com/title/tt0367479/,11/12/2004,USA,31,/after-the-sunset,After the Sunset,11/12/2004,Brett Ratner,"Paul Zbyszewski, Craig Rosenberg","Pierce Brosnan,  Woody Harrelson,  Salma Hayek",1,1,,,,,
tt0118566,Afterglow,1998,http://www.imdb.com/title/tt0118566/,3/20/1998,USA,0,,,,,,,,0,,,,,
tt0312329,Against the Ropes,2004,http://www.imdb.com/title/tt0312329/,2/20/2004,USA,23,/against-the-ropes,Against the Ropes,2/20/2004,Charles S. Dutton,Cheryl Edwards,"Meg Ryan,  Omar Epps,  Joe Cortese",2,1,,,,,
tt0313911,Agent Cody Banks,2003,http://www.imdb.com/title/tt0313911/,3/14/2003,USA,12,/agent-cody-banks,Agent Cody Banks,3/14/2003,Harald Zwart,"Ashley Miller, Scott Alexander, Larry Karaszewski","Frankie Muniz,  Hilary Duff,  Andrew Francis",2,1,,,,,
tt0358349,Agent Cody Banks 2: Destination London,2004,http://www.imdb.com/title/tt0358349/,3/12/2004,USA,30,,,,,,,,0,,,,,
tt0099005,Air America,1990,http://www.imdb.com/title/tt0099005/,8/10/1990,USA,31,/air-america,Air America,8/10/1990,Roger Spottiswoode,"Christopher Robbins, John Eskow, Richard Rush","Mel Gibson,  Robert Downey Jr.,  Nancy Travis",1,1,,,,,
tt0118570,Air Bud,1997,http://www.imdb.com/title/tt0118570/,8/1/1997,USA,30,,,,,,,,0,,,,,
tt0140796,Air Bud: Golden Receiver,1998,http://www.imdb.com/title/tt0140796/,8/14/1998,USA,30,,,,,,,,0,,,,,
tt0118571,Air Force One,1997,http://www.imdb.com/title/tt0118571/,7/25/1997,USA,31,/air-force-one,Air Force One,7/25/1997,Wolfgang Petersen,Andrew W. Marlowe,"Harrison Ford,  Gary Oldman,  Glenn Close",1,1,album,,,,
tt0106233,Airborne,1993,http://www.imdb.com/title/tt0106233/,9/17/1993,USA,3,/airborne-1993,Airborne,9/17/1993,Rob Bowman,"Bill Apablasa, Stephen McEveety","Shane McDermott,  Seth Green,  Brittney Powell",1,1,,,,,
tt0109068,Airheads,1994,http://www.imdb.com/title/tt0109068/,8/5/1994,USA,0,,,,,,,,0,,,,,
tt0437800,Akeelah and the Bee,2006,http://www.imdb.com/title/tt0437800/,4/28/2006,USA,31,/akeelah-bee,Akeelah and the Bee,4/28/2006,Doug Atchison,Doug Atchison,"Keke Palmer,  Angela Bassett,  Laurence Fishburne",1,1,album,,,,
tt0103639,Aladdin,1992,http://www.imdb.com/title/tt0103639/,11/25/1992,USA,5,/aladdin,Aladdin,11/25/1992,"Ron Clements, John Musker","Ron Clements, John Musker","Scott Weinger,  Robin Williams,  Linda Larkin",8,1,album,,,,
tt6139732,Aladdin,2019,https://www.imdb.com/title/tt6139732/,5/24/2019,USA,5,/aladdin-2019,Aladdin,5/24/2019,Guy Ritchie,"John August, Ron Clements, Ted Elliott","Billy Magnussen,  Will Smith,  Naomi Scott",23,1,album,,,,
tt0115493,Alaska,1996,http://www.imdb.com/title/tt0115493/,8/14/1996,USA,2,,,,,,,,0,,,,,
tt0318283,Alex & Emma,2003,http://www.imdb.com/title/tt0318283/,6/20/2003,USA,12,/alex-emma,Alex & Emma,6/20/2003,Rob Reiner,Jeremy Leven,"Luke Wilson,  Kate Hudson,  Sophie Marceau",1,1,,,,,
tt1712170,Alex Cross,2012,http://www.imdb.com/title/tt1712170/,10/19/2012,USA,19,/alex-cross,Alex Cross,10/19/2012,Rob Cohen,"James Patterson, Kerry Williamson, Marc Moss","Tyler Perry,  Matthew Fox,  Rachel Nichols",42,1,album,,,,
tt1698641,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,http://www.imdb.com/title/tt1698641/,10/10/2014,USA,31,/alexander-terrible-horrible-no-good-very-bad-day,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",10/10/2014,Miguel Arteta,Rob Lieber,"Steve Carell,  Jennifer Garner,  Dylan Minnette",43,1,,,,,
tt0375173,Alfie,2004,http://www.imdb.com/title/tt0375173/,11/5/2004,USA,2,/alfie,Alfie,11/5/2004,Charles Shyer,"Elaine Pope, Charles Shyer","Jude Law,  Marisa Tomei,  Omar Epps",1,1,,,,,
tt0248667,Ali,2001,http://www.imdb.com/title/tt0248667/,12/25/2001,USA,10,,,,,,,,0,playlist,,,,
tt1014759,Alice in Wonderland,2010,http://www.imdb.com/title/tt1014759/,3/5/2010,USA,34,/alice-in-wonderland,Alice in Wonderland,3/5/2010,Tim Burton,Linda Woolverton,"Johnny Depp,  Mia Wasikowska,  Anne Hathaway",63,1,,,,,
tt0118583,Alien: Resurrection,1997,http://www.imdb.com/title/tt0118583/,11/26/1997,USA,31,/alien-resurrection,Alien: Resurrection,11/26/1997,Jean-Pierre Jeunet,"Dan O'Bannon, Ronald Shusett","Sigourney Weaver,  Winona Ryder,  Dominique Pinon",4,1,,,,,
tt0103644,Alien�,1992,http://www.imdb.com/title/tt0103644/,5/22/1992,USA,0,,,,,,,,0,,,,,
tt0775552,Aliens in the Attic,2009,http://www.imdb.com/title/tt0775552/,7/31/2009,USA,31,/aliens-in-the-attic,Aliens in the Attic,7/31/2009,John Schultz,"Mark Burton, Adam F. Goldberg","Kevin Nealon,  Robert Hoffman,  Doris Roberts",4,1,album,,,,
tt0758730,Aliens vs. Predator: Requiem,2007,http://www.imdb.com/title/tt0758730/,12/25/2007,USA,30,/avp-requiem,Aliens vs. Predator - Requiem,12/25/2007,"Greg Strause, Colin Strause",Shane Salerno,"Reiko Aylesworth,  Steven Pasquale,  John Ortiz",8,1,album,,,,
tt0437086,Alita: Battle Angel,2019,https://www.imdb.com/title/tt0437086/,2/14/2019,USA,31,/alita-battle-angel,Alita: Battle Angel,12/21/2018,Robert Rodriguez,"James Cameron, Laeta Kalogridis","Jennifer Connelly,  Eiza González,  Rosa Salazar",7,1,album,,,,
tt0106246,Alive,1993,http://www.imdb.com/title/tt0106246/,1/15/1993,USA,23,,,,,,,,0,,,,,
tt0881891,All About Steve,2009,http://www.imdb.com/title/tt0881891/,9/4/2009,USA,31,/all-about-steve,All About Steve,9/4/2009,Phil Traill,Kim Barker,"Sandra Bullock,  Thomas Haden Church,  Bradley Cooper",2,1,,,,,
tt0278295,All About the Benjamins,2002,http://www.imdb.com/title/tt0278295/,3/8/2002,USA,30,,,,,,,,0,,,,,
tt0115509,All Dogs Go to Heaven 2,1996,http://www.imdb.com/title/tt0115509/,3/29/1996,USA,30,,,,,,,,0,,,,,
tt0101301,All I Want for Christmas,1991,http://www.imdb.com/title/tt0101301/,11/8/1991,USA,30,,,,,,,,0,,,,,
tt9206798,All Is True,2019,https://www.imdb.com/title/tt9206798/,5/10/2019,USA,31,/all-is-true-2019,All Is True,12/21/2018,Kenneth Branagh,Ben Elton,"Kenneth Branagh,  Judi Dench,  Ian McKellen",1,1,album,,,,
tt0405676,All the King's Men,2006,http://www.imdb.com/title/tt0405676/,9/22/2006,USA,30,/all-the-kings-men,All the King's Men,9/22/2006,Steven Zaillian,Steven Zaillian,"Sean Penn,  Jude Law,  Kate Winslet",1,1,album,,,,
tt0149624,All the Pretty Horses,2000,http://www.imdb.com/title/tt0149624/,12/25/2000,USA,31,/all-the-pretty-horses,All the Pretty Horses,12/25/2000,Billy Bob Thornton,"Cormac McCarthy (novel), Ted Tally","Matt Damon,  Penélope Cruz,  Henry Thomas",1,1,album,,,,
tt0099018,Almost an Angel,1990,http://www.imdb.com/title/tt0099018/,12/19/1990,USA,30,,,,,,,,0,,,,,
tt0181875,Almost Famous,2000,http://www.imdb.com/title/tt0181875/,9/22/2000,USA,25,/almost-famous,Almost Famous,9/13/2000,Cameron Crowe,Cameron Crowe,"Patrick Fugit,  Billy Crudup,  Kate Hudson",1,1,,,,,
tt0119053,Almost Heroes,1998,http://www.imdb.com/title/tt0119053/,5/29/1998,USA,30,,,,,,,,0,,,,,
tt1243974,Aloha,2015,http://www.imdb.com/title/tt1243974/,5/29/2015,USA,3,/aloha-2015,Aloha,5/29/2015,Cameron Crowe,Cameron Crowe,"Bradley Cooper,  Emma Stone,  Rachel McAdams",34,1,album,,,,
tt0369226,Alone in the Dark,2005,http://www.imdb.com/title/tt0369226/,1/28/2005,USA,31,/alone-in-the-dark,Alone in the Dark,1/28/2005,Uwe Boll,"Elan Mastai, Michael Roesch, Peter Scheerer","Christian Slater,  Tara Reid,  Stephen Dorff",1,1,,,,,
tt0164334,Along Came a Spider,2001,http://www.imdb.com/title/tt0164334/,4/6/2001,USA,30,,,,,,,,0,,,,,
tt0343135,Along Came Polly,2004,http://www.imdb.com/title/tt0343135/,1/16/2004,USA,23,/along-came-polly,Along Came Polly,1/16/2004,John Hamburg,John Hamburg,"Ben Stiller,  Jennifer Aniston,  Philip Seymour Hoffman",4,1,,,,,
tt4244998,Alpha,2018,https://www.imdb.com/title/tt4244998/,8/17/2018,USA,8,/alpha-2018,Alpha,3/9/2018,Albert Hughes,"Albert Hughes, Dan Wiedenhaupt","Kodi Smit-McPhee,  Jóhannes Haukur Jóhannesson",8,1,album,,,,
tt1213012,Alpha and Omega,2010,http://www.imdb.com/title/tt1213012/,9/17/2010,USA,30,,,,,,,,0,album,,,,
tt0426883,Alpha Dog,2007,http://www.imdb.com/title/tt0426883/,1/12/2007,USA,31,/alpha-dog,Alpha Dog,1/12/2007,Nick Cassavetes,Nick Cassavetes,"Ben Foster,  Shawn Hatosy,  Emile Hirsch",1,1,,,,,
tt0952640,Alvin and the Chipmunks,2007,http://www.imdb.com/title/tt0952640/,12/14/2007,USA,31,/alvin-and-the-chipmunks,Alvin and the Chipmunks,12/14/2007,Tim Hill,Jon Vitti,"Jason Lee,  Cameron Richardson, Ross Bagdasarian Jr.",2,1,album,,,,
tt1615918,Alvin and the Chipmunks: Chipwrecked,2011,http://www.imdb.com/title/tt1615918/,12/16/2011,USA,30,/alvin-chipmunks-chipwrecked,Alvin and the Chipmunks - Chipwrecked,12/16/2011,Mike Mitchell,"Jonathan Aibel, Glenn Berger","Jason Lee,  David Cross,  Jenny Slate",38,1,,,,,
tt1231580,Alvin and the Chipmunks: The Squeakquel,2009,http://www.imdb.com/title/tt1231580/,12/23/2009,USA,31,/alvin-and-chipmunks-2,Alvin and the Chipmunks: The Squeakquel,12/25/2009,Betty Thomas,"Jonathan Aibel, Glenn Berger","Justin Long,  Anna Faris,  Jason Lee",26,1,album,,,,
tt0454776,Amazing Grace,2007,http://www.imdb.com/title/tt0454776/,2/23/2007,USA,32,/amazing-grace,Amazing Grace,2/23/2007,Michael Apted,Steve Knight,"Ioan Gruffudd,  Albert Finney,  Benedict Cumberbatch",1,1,,,,,
tt1129445,Amelia,2009,http://www.imdb.com/title/tt1129445/,10/23/2009,USA,4,/amelia,Amelia,10/23/2009,Mira Nair,"Ronald Bass, Anna Hamilton Phelan","Hilary Swank,  Richard Gere,  Ewan McGregor",20,1,album,,,,
tt0211915,Am�lie,2002,http://www.imdb.com/title/tt0211915/,2/8/2002,USA,1,/amelie,Amelie,11/16/2001,Jean-Pierre Jeunet,"Guillaume Laurant, Jean-Pierre Jeunet","Audrey Tautou,  Mathieu Kassovitz,  Rufus",3,1,,,,,
tt6212478,American Animals,2018,https://www.imdb.com/title/tt6212478/,8/14/2018,USA,31,/american-animals,American Animals,6/1/2018,Bart Layton,Bart Layton,"Evan Peters,  Barry Keoghan,  Blake Jenner",3,1,album,,,,
tt0169547,American Beauty,1999,http://www.imdb.com/title/tt0169547/,10/1/1999,USA,31,/american-beauty,American Beauty,9/15/1999,Sam Mendes,Alan Ball,"Kevin Spacey,  Annette Bening,  Thora Birch",1,1,album,,,,
tt0465142,American Dreamz,2006,http://www.imdb.com/title/tt0465142/,4/21/2006,USA,30,,,,,,,,0,,,,,
tt0765429,American Gangster,2007,http://www.imdb.com/title/tt0765429/,11/2/2007,USA,31,/american-gangster,American Gangster,11/2/2007,Ridley Scott,Steve Zaillian,"Denzel Washington,  Russell Crowe,  Josh Brolin",3,1,,,,,
tt0120586,American History X,1998,http://www.imdb.com/title/tt0120586/,11/20/1998,USA,31,/american-history-x,American History X,10/30/1998,Tony Kaye,David McKenna,"Edward Norton,  Edward Furlong,  Beverly D'Angelo",1,1,,,,,
tt1800241,American Hustle,2013,http://www.imdb.com/title/tt1800241/,12/20/2013,USA,31,/american-hustle,American Hustle,12/20/2013,David O. Russell,"Eric Warren Singer, David O. Russell","Christian Bale,  Bradley Cooper,  Amy Adams",87,1,album,,,,
