tmdb_id,imdb_id,title,year,
23483,tt1250777,Kick-Ass,2010,
59859,tt1650554,Kick-Ass 2,2013,
24993,tt0102202,Kickboxer 2: The Road Back,1991,
13280,tt0772178,Kickin' It Old Skool,2007,
9981,tt0384642,Kicking & Screaming,2005,
9344,tt0113540,Kids,1995,
18414,tt0116768,Kids in the Hall: Brain Candy,1996,
24,tt0266697,Kill Bill: Vol. 1,2003,
393,tt0378194,Kill Bill: Vol. 2,2004,
49021,tt1448755,Killer Elite,2011,
37821,tt1103153,Killers,2010,
64689,tt1764234,Killing Them Softly,2012,
425505,tt6017942,Kin,2018,
951,tt0099938,Kindergarten Cop,1990,
9477,tt0349683,King Arthur,2004,
34024,tt0107322,King of the Hill,1993,
520360,tt5789976,King of Thieves,2019,
10804,tt0102216,King Ralph,1991,
27360,tt0388183,King's Ransom,2005,
38803,tt0246002,Kingdom Come,2001,
1495,tt0320661,Kingdom of Heaven,2005,
11543,tt0116778,Kingpin,1996,
207703,tt2802144,Kingsman: The Secret Service,2015,
16367,tt0434124,Kinky Boots,2006,
11184,tt0362269,Kinsey,2005,
5236,tt0373469,Kiss Kiss Bang Bang,2005,
32519,tt0119465,"Kiss Me, Guido",1997,
6071,tt0113552,Kiss of Death,1995,
2140,tt0271027,Kiss of the Dragon,2001,
9437,tt0119468,Kiss the Girls,1997,
15513,tt0120723,Kissing a Fool,1998,
15647,tt0264761,Kissing Jessica Stein,2002,
8359,tt0846308,Kit Kittredge: An American Girl,2008,
37834,tt1013743,Knight and Day,2010,
546554,tt8946378,Knives Out,2019,
37498,tt0120724,Knock Off,1998,
7501,tt0211465,Knockaround Guys,2002,
4964,tt0478311,Knocked Up,2007,
13811,tt0448011,Knowing,2009,
70667,tt1613750,Kon-Tiki,2013,
31220,tt0120725,Krippendorf's Tribe,1998,
14603,tt0104647,Kuffs,1992,
17832,tt0119484,Kull the Conqueror,1997,
9746,tt0119485,Kundun,1998,
9502,tt0441773,Kung Fu Panda,2008,
49444,tt1302011,Kung Fu Panda 2,2011,
11891,tt0240468,Kung Pow: Enter the Fist,2002,
91070,tt1726589,L!fe Happens,2012,
2118,tt0119488,L.A. Confidential,1997,
2107,tt0102250,L.A. Story,1991,
9322,tt0100263,La Femme Nikita,1991,
71037,tt0106931,La Florida,1994,
1407,tt0450188,La Vie en Rose,2007,
101,tt0110413,Léon: The Professional,1994,
130150,tt1967545,Labor Day,2014,
11128,tt0349710,Ladder 49,2004,
9528,tt0377084,Ladies in Lavender,2005,
9697,tt0452637,Lady in the Water,2006,
19087,tt0104670,LadyBugs,1992,
9825,tt0139414,Lake Placid,1999,
13279,tt0947802,Lakeview Terrace,2008,
117269,tt0099969,Lambada,1990,
11683,tt0418819,Land of the Dead,2005,
18162,tt0457400,Land of the Lost,2009,
9523,tt0259393,Lantana,2002,
1995,tt0146316,Lara Croft: Tomb Raider,2001,
1996,tt0325703,Lara Croft: Tomb Raider - The Cradle of Life,2003,
34170,tt0116823,Larger than Life,1996,
59861,tt1583420,Larry Crowne,2011,
15639,tt0462395,Larry the Cable Guy: Health Inspector,2006,
6615,tt0805564,Lars and the Real Girl,2007,
29918,tt0110305,Lassie,1994,
9593,tt0107362,Last Action Hero,1993,
16409,tt1046947,Last Chance Harvey,2009,
549053,tt8623904,Last Christmas,2019,
46063,tt0116827,Last Dance,1996,
17379,tt0408985,Last Holiday,2006,
9333,tt0116830,Last Man Standing,1996,
30718,tt0113617,Last of the Dogmen,1995,
130774,tt2359137,Last Ounce of Courage,2012,
137093,tt1204975,Last Vegas,2013,
56120,tt0102279,Late for Dinner,1991,
523172,tt6107548,Late Night,2019,
13819,tt0298408,Laurel Canyon,2003,
22803,tt1197624,Law Abiding Citizen,2009,
82633,tt1212450,Lawless,2012,
11525,tt0116839,Lawnmower Man 2: Beyond Cyberspace,1996,
11141,tt0323033,Laws of Attraction,2004,
4836,tt0375912,Layer Cake,2005,
9499,tt0306734,Le Divorce,2003,
12772,tt0104695,Leap of Faith,1992,
25195,tt1216492,Leap Year,2010,
25018,tt0099994,Leatherface: The Texas Chainsaw Massacre III,1990,
4942,tt0379865,Leatherheads,2008,
37244,tt0119509,Leave it to Beaver,1997,
451,tt0113627,Leaving Las Vegas,1996,
54715,tt0104697,Leaving Normal,1992,
218043,tt2467046,Left Behind,2014,
8835,tt0250494,Legally Blonde,2001,
10327,tt0333780,"Legally Blonde 2: Red, White & Blonde",2003,
41216,tt1219342,Legend of the Guardians: The Owls of Ga'Hoole,2010,
59981,tt0884726,Legends of Oz: Dorothy's Return,2014,
4476,tt0110322,Legends of the Fall,1995,
22894,tt1038686,Legion,2010,
11774,tt0339291,Lemony Snicket's A Series of Unfortunate Events,2004,
11811,tt0107387,Leprechaun,1993,
18009,tt0110329,Leprechaun 2,1994,
82695,tt1707386,Les Misérables,2012,
4415,tt0119683,Les Misérables,1998,
48750,tt0113828,Les Miserables,1995,
41402,tt1228987,Let Me In,2010,
193893,tt1924435,Let's Be Cops,2014,
9809,tt0454987,Let's Go to Prison,2006,
943,tt0104714,Lethal Weapon 3,1992,
944,tt0122151,Lethal Weapon 4,1998,
1251,tt0498380,Letters from Iwo Jima,2007,
35691,tt1462054,Letters to God,2010,
37056,tt0892318,Letters to Juliet,2010,
48834,tt0255321,Liam,2001,
1624,tt0119528,Liar Liar,1997,
27141,tt0165859,Liberty Heights,1999,
2959,tt0762114,License to Wed,2007,
6522,tt0123964,Life,1999,
11457,tt0264796,Life as a House,2001,
38408,tt1055292,Life As We Know It,2010,
637,tt0118799,Life Is Beautiful,1999,
36843,tt0100024,Life Is Sweet,1991,
446696,tt5989218,Life Itself,2018,
87827,tt0454876,Life of Pi,2012,
399796,tt5619332,Life of the Party,2018,
16643,tt0282687,Life or Something Like It,2002,
6524,tt0102303,Life Stinks,1991,
42580,tt0107413,Life with Mikey,1993,
19052,tt0172726,Light It Up,1999,
22317,tt0110353,Lightning Jack,1994,
526019,tt7545266,Like a Boss,2020,
21972,tt0308506,Like Mike,2002,
18183,tt0103994,Like Water for Chocolate,1993,
11544,tt0275847,Lilo & Stitch,2002,
51876,tt1219289,Limitless,2011,
72976,tt0443272,Lincoln,2012,
9399,tt0100029,Lionheart,1991,
4515,tt0891527,Lions for Lambs,2007,
95730,tt0100031,Lisa,1989,
526050,tt8085790,Little,2019,
31504,tt0110363,Little Big League,1994,
14846,tt0361841,Little Black Book,2004,
256962,tt1810683,Little Boy,2015,
1689,tt0107426,Little Buddha,1994,
1440,tt0404203,Little Children,2007,
39451,tt0970866,Little Fockers,2010,
20726,tt0110364,Little Giants,1994,
9072,tt0430304,Little Man,2006,
11521,tt0102316,Little Man Tate,1991,
773,tt0449059,Little Miss Sunshine,2006,
9678,tt0185431,Little Nicky,2000,
47504,tt0110365,Little Odessa,1995,
8545,tt0147004,Little Voice,1998,
483347,tt6495094,Little Women,2018,
331482,tt3281548,Little Women,2019,
9587,tt0110367,Little Women,1994,
1571,tt0337978,Live Free or Die Hard,2007,
61435,tt0102322,Livin' Large!,1991,
9071,tt0113677,Living in Oblivion,1995,
46889,tt0120722,Living Out Loud,1998,
81796,tt1592525,Lockout,2012,
9769,tt0119558,Lolita,1998,
26748,tt0116905,Lone Star,1996,
193756,tt1091191,Lone Survivor,2014,
459992,tt2139881,Long Shot,2019,
11982,tt0107438,Look Who's Talking Now!,1993,
9356,tt0100050,Look Who's Talking Too,1990,
10715,tt0318155,Looney Tunes: Back in Action,2003,
59967,tt1276104,Looper,2012,
24558,tt0100053,Loose Cannons,1990,
8973,tt0113690,Lord of Illusions,1995,
10847,tt0100054,Lord of the Flies,1990,
1830,tt0399295,Lord of War,2005,
9787,tt0355702,Lords of Dogtown,2005,
2007,tt0104756,Lorenzo's Oil,1993,
10642,tt0217630,Loser,2000,
28313,tt0113691,Losing Isaiah,1995,
39964,tt0120836,Lost & Found,1999,
2157,tt0120738,Lost in Space,1998,
153,tt0335266,Lost in Translation,2003,
27224,tt0107443,Lost in Yonkers,1993,
10383,tt0160484,Lost Souls,2000,
41382,tt0979434,Lottery Ticket,2010,
14736,tt0199725,Love & Basketball,2000,
271714,tt0903657,Love & Mercy,2015,
43347,tt0758752,Love & Other Drugs,2010,
508,tt0314331,Love Actually,2003,
43742,tt0110391,Love Affair,1994,
47452,tt0119574,Love and Death on Long Island,1998,
32035,tt0100065,Love at Large,1990,
39479,tt0102340,Love Crimes,1992,
21542,tt0337592,Love Don't Co$t a Thing,2003,
66599,tt0104765,Love Field,1993,
25643,tt0899106,Love Happens,2009,
6639,tt0484740,Love in the Time of Cholera,2007,
27322,tt0119572,Love Jones,1997,
15122,tt0188863,Love Stinks,1999,
449176,tt5164432,"Love, Simon",2018,
64802,tt0119578,Love! Valour! Compassion!,1997,
50035,tt0258273,Lovely & Amazing,2002,
492616,tt7616148,Luce,2019,
186,tt0425210,Lucky Number Slevin,2006,
10783,tt0219952,Lucky Numbers,2000,
1950,tt0338216,Lucky You,2007,
240832,tt2872732,Lucy,2014,
4588,tt0808357,"Lust, Caution",2007,
5653,tt0309820,Luther,2003,
1413,tt0107468,M. Butterfly,1993,
502416,tt7958736,Ma,2019,
37931,tt1470023,MacGruber,2010,
23631,tt0985694,Machete,2010,
106747,tt2002718,Machete Kills,2013,
9770,tt0119592,Mad City,1997,
10433,tt0107473,Mad Dog and Glory,1993,
47608,tt0113729,Mad Love,1995,
12085,tt0951216,Mad Money,2008,
953,tt0351283,Madagascar,2005,
80321,tt1277953,Madagascar 3: Europe's Most Wanted,2012,
10527,tt0479952,Madagascar: Escape 2 Africa,2008,
15745,tt0227005,Made,2001,
12121,tt0107478,Made in America,1993,
10761,tt0866439,Made of Honor,2008,
15670,tt1142800,Madea Goes to Jail,2009,
51017,tt1787759,Madea's Big Happy Family,2011,
16781,tt0455612,Madea's Family Reunion,2006,
103370,tt2215285,Madea's Witness Protection,2012,
35680,tt0123987,Madeline,1998,
51036,tt0100087,MadHouse,1990,
229297,tt2870756,Magic in the Moonlight,2014,
24962,tt0113737,Magic in the Water,1995,
77930,tt1915581,Magic Mike,2012,
264999,tt2268016,Magic Mike XXL,2015,
334,tt0175880,Magnolia,2000,
7303,tt0252076,Maid in Manhattan,2002,
11067,tt0110442,Major League II,1994,
9771,tt0120742,Major League: Back to the Minors,1998,
11008,tt0110443,Major Payne,1995,
1883,tt0104797,Malcolm X,1992,
102651,tt1587310,Maleficent,2014,
420809,tt4777008,Maleficent: Mistress of Evil,2019,
10867,tt0213847,Malena,2001,
13411,tt0328099,Malibu's Most Wanted,2003,
2246,tt0107497,Malice,1993,
2293,tt0113749,Mallrats,1995,
132232,tt2023587,Mama,2013,
321,tt0330602,Mambo Italiano,2003,
11631,tt0795421,Mamma Mia!,2008,
458423,tt6911608,Mamma Mia! Here We Go Again,2018,
49521,tt0770828,Man of Steel,2013,
40490,tt0113755,Man of the House,1995,
13498,tt0331933,Man of the House,2005,
9895,tt0483726,Man of the Year,2006,
49527,tt1568338,Man on a Ledge,2012,
9509,tt0328107,Man on Fire,2004,
1850,tt0125664,Man on the Moon,1999,
39472,tt0104804,Man Trouble,1992,
41759,tt0107504,Man's Best Friend,1993,
192136,tt2304771,Mandela: Long Walk to Freedom,2013,
460885,tt6998518,Mandy,2018,
10440,tt0107507,Manhattan Murder Mystery,1993,
34376,tt0102395,Mannequin Two: On the Move,1991,
10399,tt0178737,Mansfield Park,1999,
33870,tt1071812,Mao's Last Dancer,2010,
36709,tt0104812,Map of the Human Heart,1993,
32316,tt0266747,Marci X,2003,
13998,tt0757361,Margot at the Wedding,2007,
436,tt0390221,Maria Full of Grace,2004,
1887,tt0422720,Marie Antoinette,2006,
10173,tt0100114,Marked for Death,1990,
14306,tt0822832,Marley & Me,2008,
38579,tt1392197,Marmaduke,2010,
8060,tt0804505,Married Life,2008,
32083,tt0107523,Married to It,1993,
75,tt0116996,Mars Attacks!,1996,
50321,tt1305591,Mars Needs Moms,2011,
5126,tt0415965,Martian Child,2007,
9819,tt0116999,Marvin's Room,1997,
400650,tt5028340,Mary Poppins Returns,2018,
457136,tt2328900,Mary Queen of Scots,2018,
9095,tt0117002,Mary Reilly,1996,
3036,tt0109836,Mary Shelley's Frankenstein,1994,
8619,tt0311113,Master and Commander: The Far Side of the World,2003,
25224,tt0119630,Masterminds,1997,
116,tt0416320,Match Point,2006,
7270,tt0325805,Matchstick Men,2003,
10118,tt0433412,Material Girls,2006,
10830,tt0117008,Matilda,1996,
25389,tt0107529,Matinee,1993,
9359,tt0110478,Maverick,1994,
272878,tt3369806,Max,2015,
34549,tt0273799,Max Keeble's Big Move,2001,
13051,tt0467197,Max Payne,2008,
10861,tt0117011,Maximum Risk,1996,
1785,tt0097884,May Fools,1990,
336843,tt4500922,Maze Runner: The Death Cure,2018,
228203,tt2097298,"McFarland, USA",2015,
14908,tt0119640,McHale's Navy,1997,
308369,tt2582496,Me and Earl and the Dying Girl,2015,
12404,tt1175506,Me and Orson Welles,2009,
1382,tt0415978,Me and You and Everyone We Know,2005,
2123,tt0183505,"Me, Myself & Irene",2000,
10625,tt0377092,Mean Girls,2004,
9096,tt0104839,Medicine Man,1992,
11260,tt0765476,Meet Dave,2008,
297,tt0119643,Meet Joe Black,1998,
16710,tt1047494,Meet the Browns,2008,
40688,tt0120645,Meet the Deedles,1998,
693,tt0290002,Meet the Fockers,2004,
1597,tt0212338,Meet the Parents,2000,
1267,tt0396555,Meet the Robinsons,2007,
7278,tt1073498,Meet the Spartans,2008,
40506,tt0119644,Meet Wally Sparks,1997,
117825,tt0102428,Meeting Venus,1991,
38055,tt1001526,Megamind,2010,
30379,tt0263728,Megiddo: The Omega Code 2,2001,
9688,tt0378947,Melinda and Melinda,2005,
77,tt0209144,Memento,2001,
1904,tt0397535,Memoirs of a Geisha,2005,
2687,tt0104850,Memoirs of an Invisible Man,1992,
12651,tt0100133,Memphis Belle,1990,
10169,tt0100135,Men at Work,1990,
91217,tt0100134,Men Don't Leave,1990,
607,tt0119654,Men in Black,1997,
41154,tt1409024,Men in Black 3,2012,
608,tt0120912,Men in Black II,2002,
479455,tt2283336,Men in Black: International,2019,
11978,tt0203019,Men of Honor,2000,
9516,tt0107554,Menace II Society,1993,
8838,tt0120749,Mercury Rising,1998,
4587,tt0100140,Mermaids,1990,
10207,tt0139462,Message in a Bottle,1999,
193613,tt2172935,Metallica: Through the Never,2013,
8860,tt0119664,Metro,1997,
15389,tt0100142,Metropolitan,1990,
32325,tt0107566,Mi Vida Loca,1994,
14931,tt0100143,Miami Blues,1990,
17402,tt0113808,Miami Rhapsody,1995,
82,tt0430357,Miami Vice,2006,
2928,tt0117038,Michael,1996,
4566,tt0465538,Michael Clayton,2007,
1770,tt0117039,Michael Collins,1996,
10154,tt0130121,Mickey Blue Eyes,1999,
437586,tt5613484,mid90s,2018,
59436,tt1605783,Midnight in Paris,2011,
8197,tt0119668,Midnight in the Garden of Good and Evil,1997,
419478,tt4799066,Midnight Sun,2018,
530385,tt8772262,Midsommar,2019,
522162,tt6924650,Midway,2019,
11448,tt0113819,Mighty Aphrodite,1995,
9822,tt0120751,Mighty Joe Young,1998,
9070,tt0113820,Mighty Morphin Power Rangers: The Movie,1995,
347375,tt4560436,Mile 22,2018,
10139,tt1013753,Milk,2009,
8986,tt0110516,Milk Money,1994,
379,tt0100150,Miller's Crossing,1990,
198185,tt1647668,Million Dollar Arm,2014,
70,tt0405159,Million Dollar Baby,2005,
13373,tt0366777,Millions,2005,
4961,tt0119675,Mimic,1997,
16617,tt0297284,Mindhunters,2005,
211672,tt2293640,Minions,2015,
180,tt0181689,Minority Report,2002,
14292,tt0349825,Miracle,2004,
12412,tt1046997,Miracle at St. Anna,2008,
10510,tt0110527,Miracle on 34th Street,1994,
62764,tt1667353,Mirror Mirror,2012,
13515,tt0790686,Mirrors,2008,
1700,tt0100157,Misery,1990,
500852,tt5941692,Miss Bala,2019,
1493,tt0212346,Miss Congeniality,2000,
10040,tt0385307,Miss Congeniality 2: Armed and Fabulous,2005,
19556,tt1151922,Miss March,2009,
12178,tt0970468,Miss Pettigrew Lives for a Day,2008,
13967,tt0482546,Miss Potter,2007,
458253,tt6348138,Missing Link,2019,
2067,tt0183523,Mission to Mars,2000,
954,tt0117060,Mission: Impossible,1996,
353081,tt4912910,Mission: Impossible - Fallout,2018,
56292,tt1229238,Mission: Impossible - Ghost Protocol,2011,
955,tt0120755,Mission: Impossible II,2000,
956,tt0317919,Mission: Impossible III,2006,
41791,tt0102456,Mississippi Masala,1992,
123772,tt0102458,Mister Johnson,1991,
71825,tt0104892,Mistress,1992,
24070,tt0110538,Mixed Nuts,1994,
41823,tt0100168,Mo' Better Blues,1990,
12251,tt0104897,Mo' Money,1992,
21219,tt0102460,Mobsters,1991,
18989,tt0117071,Moll Flanders,1996,
27295,tt0104905,Mom and Dad Save the World,1992,
252680,tt3014666,Moms' Night Out,2014,
11820,tt0304415,Mona Lisa Smile,2003,
55448,tt0107594,Money for Nothing,1993,
9416,tt0119695,Money Talks,1997,
11517,tt0113845,Money Train,1995,
60308,tt1210166,Moneyball,2011,
41582,tt0110557,Monkey Trouble,1994,
23685,tt0166276,Monkeybone,2001,
480,tt0265343,Monsoon Wedding,2002,
504,tt0340855,Monster,2004,
9297,tt0385880,Monster House,2006,
4379,tt0369735,Monster-in-Law,2005,
1365,tt0285742,Monster's Ball,2002,
62211,tt1453405,Monsters University,2013,
15512,tt0892782,Monsters vs Aliens,2009,
585,tt0198781,"Monsters, Inc.",2001,
59860,tt1067774,Monte Carlo,2011,
17431,tt1182345,Moon,2009,
68274,tt0113851,Moonlight and Valentino,1995,
31005,tt0179098,Moonlight Mile,2002,
83666,tt1748122,Moonrise Kingdom,2012,
38357,tt1126618,Morning Glory,2010,
428078,tt1571234,Mortal Engines,2018,
9312,tt0113855,Mortal Kombat,1995,
9823,tt0119707,Mortal Kombat: Annihilation,1997,
30815,tt0102469,Mortal Thoughts,1991,
210860,tt3045616,Mortdecai,2015,
34309,tt0119709,Most Wanted,1997,
27265,tt0117091,Mother,1997,
504562,tt0385887,Motherless Brooklyn,2019,
824,tt0203009,Moulin Rouge!,2001,
33796,tt0100196,Mountains of the Moon,1990,
6283,tt0119715,MouseHunt,1997,
87818,tt1333125,Movie 43,2013,
787,tt0356910,Mr. & Mrs. Smith,2005,
16232,tt0339412,Mr. 3000,2004,
18722,tt0104926,Mr. Baseball,1992,
1268,tt0453451,Mr. Bean's Holiday,2007,
3432,tt0780571,Mr. Brooks,2007,
2022,tt0280590,Mr. Deeds,2002,
2612,tt0100201,Mr. Destiny,1990,
2054,tt0113862,Mr. Holland's Opus,1996,
2625,tt0107611,Mr. Jones,1993,
9438,tt0119718,Mr. Magoo,1997,
2284,tt0457419,Mr. Magorium's Wonder Emporium,2007,
19371,tt0107612,Mr. Nanny,1993,
10622,tt0117786,Mr. Nice Guy,1998,
82703,tt0864835,Mr. Peabody & Sherman,2014,
58224,tt1396218,Mr. Popper's Penguins,2011,
54087,tt0104928,Mr. Saturday Night,1992,
31911,tt0107613,Mr. Wonderful,1993,
13257,tt0419984,Mr. Woodcock,2007,
47475,tt0117102,Mr. Wrong,1996,
17589,tt0119280,Mrs Brown,1997,
10773,tt0413015,Mrs Henderson Presents,2006,
38904,tt0119723,Mrs. Dalloway,1998,
788,tt0107614,Mrs. Doubtfire,1993,
23333,tt0110588,Mrs. Parker and the Vicious Circle,1994,
40001,tt0117104,Mrs. Winterbourne,1996,
11971,tt0107616,Much Ado About Nothing,1993,
103731,tt1935179,Mud,2013,
10674,tt0120762,Mulan,1998,
1018,tt0166924,Mulholland Drive,2001,
10990,tt0117107,Mulholland Falls,1996,
9304,tt0117108,Multiplicity,1996,
24071,tt0140397,Mumford,1999,
612,tt0408306,Munich,2006,
10874,tt0117110,Muppet Treasure Island,1996,
10208,tt0158811,Muppets from Space,1999,
145220,tt2281587,Muppets Most Wanted,2014,
9415,tt0119731,Murder at 1600,1997,
11892,tt0264935,Murder by Numbers,2002,
8438,tt0113870,Murder in the First,1995,
236,tt0110598,Muriel's Wedding,1995,
11172,tt0758766,Music and Lyrics,2007,
26149,tt0166943,Music of the Heart,1999,
11648,tt0417001,Must Love Dogs,2005,
48787,tt0110604,Mute Witness,1995,
32834,tt0196106,MVP: Most Valuable Primate,2000,
26710,tt0332712,My Baby's Daddy,2004,
13596,tt1046163,My Best Friend's Girl,2008,
8874,tt0119738,My Best Friend's Wedding,1997,
8346,tt0259446,My Big Fat Greek Wedding,2002,
14435,tt1179891,My Bloody Valentine,2009,
16384,tt0100212,My Blue Heaven,1990,
2830,tt0270980,My Boss's Daughter,2003,
31503,tt0107626,My Boyfriend's Back,1993,
10377,tt0104952,My Cousin Vinny,1992,
17908,tt0156812,My Dog Skip,2000,
38722,tt0113896,My Family,1995,
10486,tt0110612,My Father the Hero,1994,
9849,tt0120764,My Favorite Martian,1999,
17795,tt0117119,My Fellow Americans,1996,
47881,tt0120765,My Giant,1998,
4032,tt0102492,My Girl,1991,
11317,tt0110613,My Girl 2,1994,
122937,tt0102493,My Heroes Have Always Been Cowboys,1991,
41659,tt0107630,My Life,1993,
23049,tt0865559,My Life in Ruins,2009,
26022,tt1188996,My Name Is Khan,2010,
26820,tt1185431,My One and Only,2009,
10024,tt1078588,My Sister's Keeper,2009,
43931,tt0872230,My Soul to Take,2010,
4474,tt0465624,My Super Ex-Girlfriend,2006,
75900,tt1655420,My Week with Marilyn,2011,
53027,tt0102500,Mystery Date,1991,
9824,tt0132347,Mystery Men,1999,
15198,tt0134618,"Mystery, Alaska",1999,
322,tt0327056,Mystic River,2003,
66468,tt1289419,N-Secure,2010,
9353,tt0457510,Nacho Libre,2006,
21450,tt0107653,Naked,1994,
36593,tt0110622,Naked Gun 33⅓: The Final Insult,1994,
11800,tt0110623,Naked in New York,1994,
14043,tt0479500,Nancy Drew,2007,
11283,tt0396752,Nanny McPhee,2006,
35019,tt1415283,Nanny McPhee and the Big Bang,2010,
11022,tt0272207,Narc,2003,
31597,tt0100224,Narrow Margin,1990,
9644,tt0107659,National Lampoon's Loaded Weapon 1,1993,
11452,tt0283111,National Lampoon's Van Wilder,2002,
11078,tt0271668,National Security,2003,
2059,tt0368891,National Treasure,2004,
6637,tt0465234,National Treasure: Book of Secrets,2007,
241,tt0110632,Natural Born Killers,1994,
427910,tt0100232,Navy Seals,1990,
129670,tt1821549,Nebraska,2014,
20704,tt0102517,Necessary Roughness,1991,
136797,tt2369135,Need for Speed,2014,
10657,tt0107665,Needful Things,1993,
195589,tt2004420,Neighbors,2014,
1945,tt0110638,Nell,1994,
24230,tt0107668,Nemesis,1993,
8456,tt1023111,Never Back Down,2008,
11355,tt0151738,Never Been Kissed,1999,
20304,tt0354766,Never Die Alone,2004,
42188,tt1334260,Never Let Me Go,2010,
48781,tt0113965,Never Talk to Strangers,1995,
14536,tt1095174,New in Town,2009,
10952,tt0102526,New Jack City,1991,
11596,tt0111686,New Nightmare,1994,
62838,tt1598822,New Year's Eve,2011,
11025,tt0363282,New York Minute,2004,
12572,tt0808399,"New York, I Love You",2009,
15300,tt0104990,Newsies,1992,
1738,tt0435705,Next,2007,
18065,tt1097013,Next Day Air,2009,
10471,tt0195945,Next Friday,2000,
41469,tt0119778,Next Stop Wonderland,1998,
12182,tt0981227,Nick and Norah's Infinite Playlist,2008,
2086,tt0113972,Nick of Time,1995,
36288,tt0105001,Night and the City,1992,
1593,tt0477347,Night at the Museum,2006,
18360,tt1078912,Night at the Museum: Battle of the Smithsonian,2009,
181533,tt2692250,Night at the Museum: Secret of the Tomb,2014,
46027,tt0119783,Night Falls on Manhattan,1997,
19185,tt0100258,Night of the Living Dead,1990,
454293,tt6781982,Night School,2018,
20481,tt0100260,Nightbreed,1990,
242582,tt2872718,Nightcrawler,2014,
14326,tt0956038,Nights in Rodanthe,2008,
2212,tt0119791,Nightwatch,1998,
10488,tt0410377,Nim's Island,2008,
10197,tt0875034,Nine,2009,
11472,tt0113986,Nine Months,1995,
22832,tt1186367,Ninja Assassin,2009,
10858,tt0113987,Nixon,1996,
6977,tt0477348,No Country for Old Men,2007,
10447,tt0110678,No Escape,1994,
136835,tt2011159,No Good Deed,2014,
3638,tt0481141,No Reservations,2007,
41630,tt1411238,No Strings Attached,2011,
86834,tt1959490,Noah,2014,
11593,tt0110684,Nobody's Fool,1995,
26670,tt0105017,Noises Off...,1992,
225574,tt2024469,Non-Stop,2014,
9757,tt0477051,Norbit,2007,
31586,tt0110687,North,1994,
9701,tt0395972,North Country,2005,
32235,tt0322659,Northfork,2003,
11397,tt0277371,Not Another Teen Movie,2001,
14834,tt0795438,Not Easily Broken,2009,
9585,tt0102555,Not Without My Daughter,1991,
1259,tt0465551,Notes on a Scandal,2007,
11933,tt0102558,Nothing but Trouble,1991,
25852,tt1151915,Nothing Like the Holidays,2008,
11676,tt0119807,Nothing to Lose,1997,
14410,tt0472198,Notorious,2009,
509,tt0125439,Notting Hill,1999,
20794,tt0234354,Novocaine,2001,
9263,tt0114011,Now and Then,1995,
75656,tt1670345,Now You See Me,2013,
33511,tt1266029,Nowhere Boy,2010,
1591,tt0161860,Nowhere in Africa,2003,
11131,tt0100280,Nuns on the Run,1990,
10480,tt0171580,Nurse Betty,2000,
12107,tt0144528,Nutty Professor II: The Klumps,2000,
11065,tt0184791,O,2001,
134,tt0190590,"O Brother, Where Art Thou?",2001,
75612,tt1483013,Oblivion,2013,
16991,tt1197628,Observe and Report,2009,
17335,tt1198138,Obsessed,2009,
402900,tt5164214,Ocean's Eight,2018,
161,tt0240772,Ocean's Eleven,2001,
298,tt0496806,Ocean's Thirteen,2007,
163,tt0349903,Ocean's Twelve,2004,
13466,tt0132477,October Sky,1999,
157547,tt2388715,Oculus,2014,
9609,tt0105046,Of Mice and Men,1992,
1542,tt0151804,Office Space,1999,
393624,tt5431890,Official Secrets,2019,
22949,tt0976238,Old Dogs,2009,
11635,tt0302886,Old School,2003,
257,tt0380599,Oliver Twist,2005,
117263,tt2302755,Olympus Has Fallen,2013,
9624,tt0110725,On Deadly Ground,1994,
339380,tt4669788,On the Basis of Sex,2019,
34043,tt0279286,On the Line,2001,
5723,tt0907657,Once,2007,
39233,tt0102590,Once Around,1991,
27465,tt0101625,Once Upon a Crime,1992,
33539,tt0107745,Once Upon a Forest,1993,
1428,tt0285823,Once Upon a Time in Mexico,2003,
146599,tt0114039,Once Upon a Time... When We Were Colored,1996,
466272,tt7131622,Once Upon a Time… in Hollywood,2019,
527,tt0110729,Once Were Warriors,1995,
51828,tt1563738,One Day,2011,
6072,tt0118531,One Eight Seven,1997,
21128,tt0102592,One False Move,1992,
7300,tt0117247,One Fine Day,1996,
54054,tt1598828,One for the Money,2012,
71142,tt0102593,One Good Cop,1991,
9357,tt0265459,One Hour Photo,2002,
6933,tt0479968,One Missed Call,2008,
2144,tt0203755,One Night at McCool's,2001,
15005,tt0430431,One Night with the King,2006,
134368,tt0122642,One Tough Cop,1998,
53113,tt0120776,One True Thing,1998,
9316,tt0368909,Ong Bak: Muay Thai Warrior,2005,
2611,tt0102598,Only the Lonely,1991,
15797,tt0107750,Only the Strong,1993,
9058,tt0110737,Only You,1994,
508439,tt7146812,Onward,2020,
2055,tt0316356,Open Range,2003,
7484,tt0400717,Open Season,2006,
83,tt0374102,Open Water,2004,
27281,tt0114048,Operation Dumbo Drop,1995,
493551,tt5208252,Operation Finale,2018,
460555,tt6878882,Operation Red Sea,2018,
24073,tt0100301,Opportunity Knocks,1990,
11857,tt0273923,Orange County,2002,
40507,tt0117260,Original Gangstas,1996,
2057,tt0218922,Original Sin,2001,
9300,tt0107756,Orlando,1993,
21208,tt1148204,Orphan,2009,
11890,tt0102603,Oscar,1991,
39780,tt0119843,Oscar and Lucinda,1997,
